example_id                                                                                                      | status  | run_time        |
./spec/models/loans_module/loan_application_spec.rb[1:2:6]                                                      | passed  | 3.11 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:3:1]                                                      | passed  | 0.00453 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:2]                                                      | passed  | 0.00208 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:3]                                                      | passed  | 0.00227 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:4]                                                      | failed  | 0.00211 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:5]                                                      | passed  | 0.00299 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:6]                                                      | passed  | 0.00181 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:4]                                                        | passed  | 0.00114 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:5]                                                        | failed  | 7.9 seconds     |
./spec/models/loans_module/loan_application_spec.rb[1:6]                                                        | failed  | 7.88 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:7]                                                        | failed  | 8.15 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:8]                                                        | failed  | 1.63 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:9:1]                                                      | failed  | 1.88 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:9:2]                                                      | failed  | 1.76 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:10]                                                       | passed  | 3.91 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:11]                                                       | passed  | 4.6 seconds     |
./spec/models/loans_module/loan_application_spec.rb[1:12]                                                       | passed  | 5.02 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:13]                                                       | passed  | 5.11 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:14]                                                       | passed  | 7 seconds       |
./spec/models/loans_module/loan_application_spec.rb[1:15]                                                       | failed  | 7.58 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:16]                                                       | passed  | 7.48 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:17]                                                       | failed  | 3.21 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:18]                                                       | failed  | 2.08 seconds    |
